tanggal,kelurahan,kecamatan,netto_kg,Luas
20/11/2019,-,Magelang Selatan,880,7.13
20/11/2019,-,Magelang Tengah,70,5.1011
20/11/2019,-,Magelang Utara,2700,6.29
20/11/2019,Cacaban,Magelang Tengah,4740,5.1011
20/11/2019,Gelangan,Magelang Tengah,1580,5.1011
20/11/2019,Jurangombo,Magelang Tengah,4150,5.1011
20/11/2019,Jurangombo Selatan,Magelang Selatan,1865,7.13
20/11/2019,Jurangombo UTara,Magelang Selatan,805,7.13
20/11/2019,Jurangombo Utara,Magelang Selatan,9030,7.13
20/11/2019,Kedungsari,Magelang Utara,10749,6.29
20/11/2019,Kemiri Rejo,Magelang Tengah,1275,5.1011
20/11/2019,Kramat Selatan,Magelang Utara,6715,6.29
20/11/2019,Kramat Utara,Magelang Utara,4010,6.29
20/11/2019,Magelang,Magelang Tengah,2380,5.1011
20/11/2019,Magersari,Magelang Selatan,9850,7.13
20/11/2019,Panjang,Magelang Tengah,985,5.1011
20/11/2019,Potrobangsan,Magelang Utara,4820,6.29
20/11/2019,Rejowinangun Selatan,Magelang Selatan,2340,7.13
20/11/2019,Tidar Selatan,Magelang Selatan,470,7.13
20/11/2019,Wates,Magelang Utara,2430,6.29
20/11/2020,-,Magelang Selatan,2290,7.13
20/11/2020,-,Magelang Tengah,2130,5.1011
20/11/2020,-,Magelang Utara,2560,6.29
20/11/2020,Cacaban,Magelang Tengah,6660,5.1011
20/11/2020,Gelangan,Magelang Tengah,1660,5.1011
20/11/2020,Jurangombo,Magelang Tengah,2940,5.1011
20/11/2020,Jurangombo Selatan,Magelang Selatan,1855,7.13
20/11/2020,Jurangombo Utara,Magelang Selatan,6310,7.13
20/11/2020,Kedungsari,Magelang Utara,8140,6.29
20/11/2020,Kemiri Rejo,Magelang Tengah,2775,5.1011
20/11/2020,Kramat Utara,Magelang Utara,3005,6.29
20/11/2020,Magelang,Magelang Tengah,690,5.1011
20/11/2020,Magersari,Magelang Selatan,7510,7.13
20/11/2020,Panjang,Magelang Tengah,1695,5.1011
20/11/2020,Potrobangsan,Magelang Utara,3400,6.29
20/11/2020,Rejowinangun Selatan,Magelang Selatan,3030,7.13
20/11/2020,Tidar Selatan,Magelang Selatan,690,7.13
20/11/2020,Tidar Utara,Magelang Selatan,845,7.13
20/11/2020,Wates,Magelang Utara,2650,6.29
20/11/2021,-,Magelang Selatan,1520,7.13
20/11/2021,-,Magelang Utara,2450,6.29
20/11/2021,Cacaban,Magelang Tengah,2800,5.1011
20/11/2021,Jurangombo,Magelang Tengah,4860,5.1011
20/11/2021,Jurangombo Selatan,Magelang Selatan,1820,7.13
20/11/2021,Jurangombo UTara,Magelang Selatan,630,7.13
20/11/2021,Jurangombo Utara,Magelang Selatan,7130,7.13
20/11/2021,Kedungsari,Magelang Utara,5820,6.29
20/11/2021,Kemiri Rejo,Magelang Tengah,3645,5.1011
20/11/2021,Kramat Selatan,Magelang Utara,5515,6.29
20/11/2021,Kramat Utara,Magelang Utara,2295,6.29
20/11/2021,Magelang,Magelang Tengah,2660,5.1011
20/11/2021,Magersari,Magelang Selatan,7975,7.13
20/11/2021,Panjang,Magelang Tengah,1305,5.1011
20/11/2021,Potrobangsan,Magelang Utara,2990,6.29
20/11/2021,Rejowinangun Selatan,Magelang Selatan,1880,7.13
20/11/2021,Tidar Utara,Magelang Selatan,865,7.13
20/11/2021,Wates,Magelang Utara,2890,6.29
20/11/2022,-,Magelang Selatan,4240,
20/11/2022,-,Magelang Utara,2680,
20/11/2022,Cacaban,Magelang Tengah,5620,
20/11/2022,Jurangombo,Magelang Tengah,3750,
20/11/2022,Jurangombo Utara,Magelang Selatan,5540,
20/11/2022,Kedungsari,Magelang Utara,5310,
20/11/2022,Kemiri Rejo,Magelang Tengah,560,
20/11/2022,Kramat Selatan,Magelang Utara,2920,
20/11/2022,Magersari,Magelang Selatan,3320,
20/11/2022,Potrobangsan,Magelang Utara,460,
20/11/2022,Rejowinangun Selatan,Magelang Selatan,2560,
20/11/2022,Rejowinangun Utara,Magelang Tengah,4270,
20/11/2022,Tidar Selatan,Magelang Selatan,420,
20/11/2022,Tidar Utara,Magelang Selatan,2570,
20/11/2022,Wates,Magelang Utara,360,
20/11/2023,-,Magelang Selatan,3680,
20/11/2023,-,Magelang Utara,3120,
20/11/2023,Cacaban,Magelang Tengah,3620,
20/11/2023,Gelangan,Magelang Tengah,1110,
20/11/2023,Jurangombo,Magelang Tengah,3780,
20/11/2023,Jurangombo Selatan,Magelang Selatan,1140,
20/11/2023,Jurangombo UTara,Magelang Selatan,400,
20/11/2023,Jurangombo Utara,Magelang Selatan,3990,
20/11/2023,Kedungsari,Magelang Utara,5890,
20/11/2023,Kemiri Rejo,Magelang Tengah,2810,
20/11/2023,Kramat Selatan,Magelang Utara,4960,
20/11/2023,Kramat Utara,Magelang Utara,2535,
20/11/2023,Magelang,Magelang Tengah,2420,
20/11/2023,Magersari,Magelang Selatan,3250,
20/11/2023,Panjang,Magelang Tengah,1740,
20/11/2023,Potrobangsan,Magelang Utara,2690,
20/11/2023,Rejowinangun Selatan,Magelang Selatan,4600,
20/11/2023,Rejowinangun Utara,Magelang Tengah,3160,
20/11/2023,Tidar Selatan,Magelang Selatan,910,
20/11/2023,Tidar Utara,Magelang Selatan,2995,
20/11/2023,Wates,Magelang Utara,2140,
20/12/2019,-,Magelang Utara,3460,6.29
20/12/2019,Gelangan,Magelang Tengah,1030,5.1011
20/12/2019,Jurangombo,Magelang Tengah,4660,5.1011
20/12/2019,Jurangombo Selatan,Magelang Selatan,900,7.13
20/12/2019,Jurangombo Utara,Magelang Selatan,3870,7.13
20/12/2019,Kedungsari,Magelang Utara,6230,6.29
20/12/2019,Kramat Selatan,Magelang Utara,5575,6.29
20/12/2019,Kramat Utara,Magelang Utara,2070,6.29
20/12/2019,Magelang,Magelang Tengah,1940,5.1011
20/12/2019,Magersari,Magelang Selatan,4730,7.13
20/12/2019,Panjang,Magelang Tengah,1355,5.1011
20/12/2019,Panjang,Magelang Utara,505,6.29
20/12/2019,Potrobangsan,Magelang Utara,4315,6.29
20/12/2019,Rejowinangun Selatan,Magelang Selatan,3310,7.13
20/12/2019,Wates,Magelang Utara,3130,6.29
20/12/2020,-,Magelang Selatan,2340,7.13
20/12/2020,-,Magelang Utara,3060,6.29
20/12/2020,Cacaban,Magelang Tengah,8260,5.1011
20/12/2020,Jurangombo,Magelang Tengah,4360,5.1011
20/12/2020,Jurangombo Utara,Magelang Selatan,3860,7.13
20/12/2020,Kedungsari,Magelang Utara,2475,6.29
20/12/2020,Kemiri Rejo,Magelang Tengah,385,5.1011
20/12/2020,Kramat Selatan,Magelang Utara,5300,6.29
20/12/2020,Kramat Utara,Magelang Utara,645,6.29
20/12/2020,Magersari,Magelang Selatan,5120,7.13
20/12/2020,Potrobangsan,Magelang Utara,680,6.29
20/12/2020,Rejowinangun Selatan,Magelang Selatan,1910,7.13
20/12/2020,Tidar Selatan,Magelang Selatan,390,7.13
20/12/2021,-,Magelang Selatan,5900,7.13
20/12/2021,-,Magelang Tengah,9250,5.1011
20/12/2021,-,Magelang Utara,6435,6.29
20/12/2021,Cacaban,Magelang Tengah,2110,5.1011
20/12/2021,Gelangan,Magelang Tengah,1120,5.1011
20/12/2021,Jurangombo,Magelang Tengah,230,5.1011
20/12/2021,Jurangombo Selatan,Magelang Selatan,7000,7.13
20/12/2021,Jurangombo UTara,Magelang Selatan,380,7.13
20/12/2021,Jurangombo Utara,Magelang Selatan,595,7.13
20/12/2021,Kedungsari,Magelang Utara,6040,6.29
20/12/2021,Kemiri Rejo,Magelang Tengah,4780,5.1011
20/12/2021,Kramat Selatan,Magelang Utara,4100,6.29
20/12/2021,Kramat Utara,Magelang Utara,3110,6.29
20/12/2021,Magelang,Magelang Tengah,1240,5.1011
20/12/2021,Magersari,Magelang Selatan,12760,7.13
20/12/2021,Panjang,Magelang Tengah,460,5.1011
20/12/2021,Panjang,Magelang Utara,1440,6.29
20/12/2021,Tidar Selatan,Magelang Selatan,1670,7.13
20/12/2021,Tidar Utara,Magelang Selatan,1770,7.13
20/12/2021,Wates,Magelang Utara,1170,6.29
20/12/2022,-,Magelang Utara,2670,
20/12/2022,Cacaban,Magelang Tengah,5730,
20/12/2022,Gelangan,Magelang Tengah,1210,
20/12/2022,Jurangombo,Magelang Tengah,3730,
20/12/2022,Jurangombo Selatan,Magelang Selatan,940,
20/12/2022,Jurangombo UTara,Magelang Selatan,430,
20/12/2022,Jurangombo Utara,Magelang Selatan,4150,
20/12/2022,Kedungsari,Magelang Utara,9040,
20/12/2022,Kemiri Rejo,Magelang Tengah,1930,
20/12/2022,Kramat Selatan,Magelang Utara,6870,
20/12/2022,Kramat Utara,Magelang Utara,1735,
20/12/2022,Magelang,Magelang Tengah,2880,
20/12/2022,Magersari,Magelang Selatan,3650,
20/12/2022,Panjang,Magelang Tengah,1480,
20/12/2022,Potrobangsan,Magelang Utara,5630,
20/12/2022,Rejowinangun Selatan,Magelang Selatan,3952,
20/12/2022,Rejowinangun Utara,Magelang Tengah,3150,
20/12/2022,Tidar Selatan,Magelang Selatan,1390,
20/12/2022,Tidar Utara,Magelang Selatan,14076,
20/12/2022,Wates,Magelang Utara,2580,
20/12/2023,-,Magelang Selatan,4140,
20/12/2023,-,Magelang Utara,1900,
20/12/2023,Cacaban,Magelang Tengah,5030,
20/12/2023,Gelangan,Magelang Tengah,1180,
20/12/2023,Jurangombo,Magelang Tengah,3780,
20/12/2023,Jurangombo Selatan,Magelang Selatan,360,
20/12/2023,Jurangombo UTara,Magelang Selatan,450,
20/12/2023,Jurangombo Utara,Magelang Selatan,3880,
20/12/2023,Kedungsari,Magelang Utara,4850,
20/12/2023,Kemiri Rejo,Magelang Tengah,1480,
20/12/2023,Kramat Selatan,Magelang Utara,4010,
20/12/2023,Kramat Utara,Magelang Utara,4970,
20/12/2023,Magelang,Magelang Tengah,1620,
20/12/2023,Magersari,Magelang Selatan,5370,
20/12/2023,Panjang,Magelang Tengah,960,
20/12/2023,Potrobangsan,Magelang Utara,1380,
20/12/2023,Rejowinangun Selatan,Magelang Selatan,4180,
20/12/2023,Rejowinangun Utara,Magelang Tengah,4170,
20/12/2023,Tidar Selatan,Magelang Selatan,530,
20/12/2023,Tidar Utara,Magelang Selatan,4300,
20/12/2023,Wates,Magelang Utara,2220,
21/01/2019,-,Magelang Selatan,4840,7.13
21/01/2019,-,Magelang Tengah,270,5.1011
21/01/2019,-,Magelang Utara,3160,6.29
21/01/2019,Cacaban,Magelang Tengah,9250,5.1011
21/01/2019,Gelangan,Magelang Tengah,2070,5.1011
21/01/2019,Jurangombo,Magelang Tengah,3100,5.1011
21/01/2019,Jurangombo Selatan,Magelang Selatan,3330,7.13
21/01/2019,Jurangombo UTara,Magelang Selatan,1190,7.13
21/01/2019,Jurangombo Utara,Magelang Selatan,11730,7.13
21/01/2019,Kedungsari,Magelang Utara,7810,6.29
21/01/2019,Kemiri Rejo,Magelang Tengah,1680,5.1011
21/01/2019,Kramat Selatan,Magelang Utara,5410,6.29
21/01/2019,Kramat Utara,Magelang Utara,4030,6.29
21/01/2019,Magelang,Magelang Tengah,3580,5.1011
21/01/2019,Magersari,Magelang Selatan,10190,7.13
21/01/2019,Panjang,Magelang Tengah,2750,5.1011
21/01/2019,Potrobangsan,Magelang Utara,5210,6.29
21/01/2019,Rejowinangun Selatan,Magelang Selatan,4330,7.13
21/01/2019,Tidar Selatan,Magelang Selatan,1520,7.13
21/01/2019,Wates,Magelang Utara,5600,6.29
21/01/2020,-,Magelang Selatan,2120,7.13
21/01/2020,-,Magelang Tengah,90,5.1011
21/01/2020,-,Magelang Utara,3330,6.29
21/01/2020,Cacaban,Magelang Tengah,11770,5.1011
21/01/2020,Gelangan,Magelang Tengah,1800,5.1011
21/01/2020,Jurangombo,Magelang Tengah,3930,5.1011
21/01/2020,Jurangombo Selatan,Magelang Selatan,2155,7.13
21/01/2020,Jurangombo Utara,Magelang Selatan,8160,7.13
21/01/2020,Kedungsari,Magelang Utara,9915,6.29
21/01/2020,Kemiri Rejo,Magelang Tengah,2915,5.1011
21/01/2020,Kramat Selatan,Magelang Utara,5635,6.29
21/01/2020,Kramat Utara,Magelang Utara,2730,6.29
21/01/2020,Magelang,Magelang Tengah,1910,5.1011
21/01/2020,Magersari,Magelang Selatan,7800,7.13
21/01/2020,Panjang,Magelang Tengah,1365,5.1011
21/01/2020,Potrobangsan,Magelang Utara,4490,6.29
21/01/2020,Rejowinangun Selatan,Magelang Selatan,2980,7.13
21/01/2020,Tidar Selatan,Magelang Selatan,400,7.13
21/01/2020,Wates,Magelang Utara,2880,6.29
21/01/2021,-,Magelang Selatan,4820,7.13
21/01/2021,-,Magelang Utara,3405,6.29
21/01/2021,Cacaban,Magelang Tengah,4920,5.1011
21/01/2021,Gelangan,Magelang Tengah,1725,5.1011
21/01/2021,Jurangombo,Magelang Tengah,3040,5.1011
21/01/2021,Jurangombo UTara,Magelang Selatan,1025,7.13
21/01/2021,Jurangombo Utara,Magelang Selatan,6760,7.13
21/01/2021,Kedungsari,Magelang Utara,10520,6.29
21/01/2021,Kemiri Rejo,Magelang Tengah,1990,5.1011
21/01/2021,Kramat Selatan,Magelang Utara,5205,6.29
21/01/2021,Kramat Utara,Magelang Utara,3605,6.29
21/01/2021,Magersari,Magelang Selatan,6425,7.13
21/01/2021,Panjang,Magelang Tengah,1355,5.1011
21/01/2021,Potrobangsan,Magelang Utara,6155,6.29
21/01/2021,Rejowinangun Selatan,Magelang Selatan,1900,7.13
21/01/2021,Tidar Selatan,Magelang Selatan,1200,7.13
21/01/2021,Tidar Utara,Magelang Selatan,1180,7.13
21/01/2021,Wates,Magelang Utara,2330,6.29
21/01/2022,-,Magelang Selatan,1470,
21/01/2022,-,Magelang Utara,2210,
21/01/2022,Cacaban,Magelang Tengah,4930,
21/01/2022,Gelangan,Magelang Tengah,1630,
21/01/2022,Jurangombo,Magelang Tengah,2170,
21/01/2022,Jurangombo Utara,Magelang Selatan,2390,
21/01/2022,Kedungsari,Magelang Utara,2890,
21/01/2022,Kramat Selatan,Magelang Utara,3530,
21/01/2022,Kramat Utara,Magelang Utara,1595,
21/01/2022,Magersari,Magelang Selatan,3900,
21/01/2022,Potrobangsan,Magelang Utara,290,
21/01/2022,Rejowinangun Selatan,Magelang Selatan,1930,
21/01/2022,Rejowinangun Utara,Magelang Tengah,1580,
21/01/2022,Wates,Magelang Utara,2780,
21/01/2023,-,Magelang Utara,2580,
21/01/2023,Cacaban,Magelang Tengah,3190,
21/01/2023,Gelangan,Magelang Tengah,1180,
21/01/2023,Jurangombo,Magelang Tengah,3200,
21/01/2023,Jurangombo Selatan,Magelang Selatan,1440,
21/01/2023,Jurangombo Utara,Magelang Selatan,4210,
21/01/2023,Kedungsari,Magelang Utara,8540,
21/01/2023,Kemiri Rejo,Magelang Tengah,2130,
21/01/2023,Kramat Selatan,Magelang Utara,3920,
21/01/2023,Kramat Utara,Magelang Utara,2526,
21/01/2023,Magelang,Magelang Tengah,2640,
21/01/2023,Magersari,Magelang Selatan,3810,
21/01/2023,Potrobangsan,Magelang Utara,1890,
21/01/2023,Rejowinangun Selatan,Magelang Selatan,2500,
21/01/2023,Rejowinangun Utara,Magelang Tengah,3410,
21/01/2023,Tidar Selatan,Magelang Selatan,780,
21/01/2023,Tidar Utara,Magelang Selatan,3025,
21/01/2023,Wates,Magelang Utara,2780,
21/02/2019,-,Magelang Selatan,5360,7.13
21/02/2019,-,Magelang Tengah,630,5.1011
21/02/2019,-,Magelang Utara,3300,6.29
21/02/2019,Cacaban,Magelang Tengah,4470,5.1011
21/02/2019,Gelangan,Magelang Tengah,1450,5.1011
21/02/2019,Jurangombo,Magelang Tengah,3910,5.1011
21/02/2019,Jurangombo Selatan,Magelang Selatan,1980,7.13
21/02/2019,Jurangombo UTara,Magelang Selatan,1210,7.13
21/02/2019,Jurangombo Utara,Magelang Selatan,6010,7.13
21/02/2019,Kedungsari,Magelang Utara,7900,6.29
21/02/2019,Kemiri Rejo,Magelang Tengah,2950,5.1011
21/02/2019,Kramat Selatan,Magelang Utara,5050,6.29
21/02/2019,Kramat Utara,Magelang Utara,2700,6.29
21/02/2019,Magelang,Magelang Tengah,1910,5.1011
21/02/2019,Magersari,Magelang Selatan,14770,7.13
21/02/2019,Panjang,Magelang Tengah,1900,5.1011
21/02/2019,Potrobangsan,Magelang Utara,4250,6.29
21/02/2019,Rejowinangun Selatan,Magelang Selatan,3700,7.13
21/02/2019,Tidar Utara,Magelang Selatan,580,7.13
21/02/2019,Wates,Magelang Utara,9930,6.29
21/02/2020,-,Magelang Selatan,1350,7.13
21/02/2020,-,Magelang Utara,3760,6.29
21/02/2020,Jurangombo,Magelang Tengah,4560,5.1011
21/02/2020,Jurangombo UTara,Magelang Selatan,1235,7.13
21/02/2020,Jurangombo Utara,Magelang Selatan,7110,7.13
21/02/2020,Kedungsari,Magelang Utara,10805,6.29
21/02/2020,Kemiri Rejo,Magelang Tengah,3425,5.1011
21/02/2020,Kramat Selatan,Magelang Utara,6005,6.29
21/02/2020,Kramat Utara,Magelang Utara,2570,6.29
21/02/2020,Magelang,Magelang Tengah,1460,5.1011
21/02/2020,Magersari,Magelang Selatan,9150,7.13
21/02/2020,Panjang,Magelang Tengah,1585,5.1011
21/02/2020,Potrobangsan,Magelang Utara,1580,6.29
21/02/2020,Rejowinangun Selatan,Magelang Selatan,3190,7.13
21/02/2020,Tidar Selatan,Magelang Selatan,450,7.13
21/02/2020,Tidar Utara,Magelang Selatan,235,7.13
21/02/2020,Wates,Magelang Utara,2830,6.29
21/02/2021,-,Magelang Selatan,4510,7.13
21/02/2021,Cacaban,Magelang Tengah,4820,5.1011
21/02/2021,Jurangombo,Magelang Tengah,3680,5.1011
21/02/2021,Jurangombo Utara,Magelang Selatan,6750,7.13
21/02/2021,Kedungsari,Magelang Utara,7125,6.29
21/02/2021,Kemiri Rejo,Magelang Tengah,725,5.1011
21/02/2021,Kramat Selatan,Magelang Utara,2760,6.29
21/02/2021,Magersari,Magelang Selatan,4695,7.13
21/02/2021,Rejowinangun Selatan,Magelang Selatan,2110,7.13
21/02/2021,Wates,Magelang Utara,2330,6.29
21/02/2022,-,Magelang Selatan,1640,
21/02/2022,-,Magelang Utara,3310,
21/02/2022,Cacaban,Magelang Tengah,5310,
21/02/2022,Gelangan,Magelang Tengah,1270,
21/02/2022,Jurangombo,Magelang Tengah,3450,
21/02/2022,Jurangombo Selatan,Magelang Selatan,1230,
21/02/2022,Jurangombo UTara,Magelang Selatan,1110,
21/02/2022,Jurangombo Utara,Magelang Selatan,4770,
21/02/2022,Kedungsari,Magelang Utara,8650,
21/02/2022,Kemiri Rejo,Magelang Tengah,4250,
21/02/2022,Kramat Selatan,Magelang Utara,3240,
21/02/2022,Kramat Utara,Magelang Utara,3625,
21/02/2022,Magelang,Magelang Tengah,1630,
21/02/2022,Magersari,Magelang Selatan,1220,
21/02/2022,Panjang,Magelang Tengah,1850,
21/02/2022,Potrobangsan,Magelang Utara,3630,
21/02/2022,Rejowinangun Selatan,Magelang Selatan,3000,
21/02/2022,Rejowinangun Utara,Magelang Tengah,4260,
21/02/2022,Tidar Selatan,Magelang Selatan,520,
21/02/2022,Tidar Utara,Magelang Selatan,3625,
21/02/2022,Wates,Magelang Utara,2910,
21/02/2023,-,Magelang Tengah,1118,
21/02/2023,-,Magelang Utara,3800,
21/02/2023,Cacaban,Magelang Tengah,5200,
21/02/2023,Gelangan,Magelang Tengah,2497,
21/02/2023,Jurangombo,Magelang Tengah,3820,
21/02/2023,Jurangombo Selatan,Magelang Selatan,1010,
21/02/2023,Jurangombo UTara,Magelang Selatan,590,
21/02/2023,Jurangombo Utara,Magelang Selatan,4580,
21/02/2023,Kedungsari,Magelang Utara,9986,
21/02/2023,Kemiri Rejo,Magelang Tengah,1860,
21/02/2023,Kramat Selatan,Magelang Utara,6490,
21/02/2023,Kramat Utara,Magelang Utara,3695,
21/02/2023,Magelang,Magelang Tengah,2035,
21/02/2023,Magersari,Magelang Selatan,4760,
21/02/2023,Panjang,Magelang Tengah,1230,
21/02/2023,Potrobangsan,Magelang Utara,430,
21/02/2023,Rejowinangun Selatan,Magelang Selatan,3150,
21/02/2023,Rejowinangun Utara,Magelang Tengah,4180,
21/02/2023,Tidar Utara,Magelang Selatan,5350,
21/02/2023,Wates,Magelang Utara,2100,
21/03/2019,Cacaban,Magelang Tengah,12550,5.1011
21/03/2019,Gelangan,Magelang Tengah,1640,5.1011
21/03/2019,Jurangombo,Magelang Tengah,6680,5.1011
21/03/2019,Jurangombo Utara,Magelang Selatan,7500,7.13
21/03/2019,Kedungsari,Magelang Utara,8165,6.29
21/03/2019,Kemiri Rejo,Magelang Tengah,2855,5.1011
21/03/2019,Kramat Utara,Magelang Utara,4450,6.29
21/03/2019,Magelang,Magelang Tengah,4035,5.1011
21/03/2019,Magersari,Magelang Selatan,8655,7.13
21/03/2019,Panjang,Magelang Tengah,1495,5.1011
21/03/2019,Potrobangsan,Magelang Utara,3790,6.29
21/03/2019,Rejowinangun Selatan,Magelang Selatan,1500,7.13
21/03/2019,Tidar Selatan,Magelang Selatan,200,7.13
21/03/2019,Tidar Utara,Magelang Selatan,435,7.13
21/03/2020,-,Magelang Selatan,1660,7.13
21/03/2020,-,Magelang Tengah,120,5.1011
21/03/2020,-,Magelang Utara,2840,6.29
21/03/2020,Jurangombo,Magelang Tengah,3710,5.1011
21/03/2020,Jurangombo Selatan,Magelang Selatan,665,7.13
21/03/2020,Jurangombo UTara,Magelang Selatan,2910,7.13
21/03/2020,Jurangombo Utara,Magelang Selatan,4390,7.13
21/03/2020,Kedungsari,Magelang Utara,9285,6.29
21/03/2020,Kemiri Rejo,Magelang Tengah,2740,5.1011
21/03/2020,Kramat Selatan,Magelang Utara,3080,6.29
21/03/2020,Kramat Utara,Magelang Utara,2560,6.29
21/03/2020,Magelang,Magelang Tengah,1810,5.1011
21/03/2020,Magersari,Magelang Selatan,5800,7.13
21/03/2020,Panjang,Magelang Tengah,1285,5.1011
21/03/2020,Potrobangsan,Magelang Utara,740,6.29
21/03/2020,Rejowinangun Selatan,Magelang Selatan,1790,7.13
21/03/2020,Wates,Magelang Utara,2530,6.29
21/03/2022,-,Magelang Selatan,5090,
21/03/2022,-,Magelang Utara,3090,
21/03/2022,Cacaban,Magelang Tengah,3720,
21/03/2022,Gelangan,Magelang Tengah,1320,
21/03/2022,Jurangombo,Magelang Tengah,3720,
21/03/2022,Jurangombo Utara,Magelang Selatan,8230,
21/03/2022,Kedungsari,Magelang Utara,4840,
21/03/2022,Kemiri Rejo,Magelang Tengah,3890,
21/03/2022,Kramat Selatan,Magelang Utara,6170,
21/03/2022,Kramat Utara,Magelang Utara,2175,
21/03/2022,Magelang,Magelang Tengah,1410,
21/03/2022,Magersari,Magelang Selatan,6070,
21/03/2022,Panjang,Magelang Tengah,1370,
21/03/2022,Potrobangsan,Magelang Utara,2270,
21/03/2022,Rejowinangun Selatan,Magelang Selatan,3630,
21/03/2022,Tidar Selatan,Magelang Selatan,340,
21/03/2022,Tidar Utara,Magelang Selatan,3145,
21/03/2022,Wates,Magelang Utara,2880,
21/03/2023,-,Magelang Selatan,3830,
21/03/2023,-,Magelang Utara,3570,
21/03/2023,Cacaban,Magelang Tengah,5410,
21/03/2023,Gelangan,Magelang Tengah,1400,
21/03/2023,Jurangombo,Magelang Tengah,3420,
21/03/2023,Jurangombo Selatan,Magelang Selatan,695,
21/03/2023,Jurangombo UTara,Magelang Selatan,680,
21/03/2023,Jurangombo Utara,Magelang Selatan,4980,
21/03/2023,Kedungsari,Magelang Utara,7570,
21/03/2023,Kemiri Rejo,Magelang Tengah,1880,
21/03/2023,Kramat Selatan,Magelang Utara,4170,
21/03/2023,Kramat Utara,Magelang Utara,1725,
21/03/2023,Magelang,Magelang Tengah,1710,
21/03/2023,Magersari,Magelang Selatan,3410,
21/03/2023,Panjang,Magelang Tengah,1830,
21/03/2023,Potrobangsan,Magelang Utara,1330,
21/03/2023,Rejowinangun Selatan,Magelang Selatan,2310,
21/03/2023,Rejowinangun Utara,Magelang Tengah,3760,
21/03/2023,Tidar Selatan,Magelang Selatan,740,
21/03/2023,Tidar Utara,Magelang Selatan,4890,
21/03/2023,Wates,Magelang Utara,2390,
21/04/2019,-,Magelang Selatan,2090,7.13
21/04/2019,Jurangombo,Magelang Tengah,2950,5.1011
21/04/2019,Jurangombo Utara,Magelang Selatan,5300,7.13
21/04/2019,Kedungsari,Magelang Utara,1260,6.29
21/04/2019,Kramat Selatan,Magelang Utara,3590,6.29
21/04/2019,Magersari,Magelang Selatan,8500,7.13
21/04/2019,Potrobangsan,Magelang Utara,785,6.29
21/04/2019,Rejowinangun Selatan,Magelang Selatan,1810,7.13
21/04/2019,Wates,Magelang Utara,2300,6.29
21/04/2020,-,Magelang Selatan,2715,7.13
21/04/2020,-,Magelang Utara,3400,6.29
21/04/2020,Cacaban,Magelang Tengah,4050,5.1011
21/04/2020,Gelangan,Magelang Tengah,1660,5.1011
21/04/2020,Jurangombo,Magelang Tengah,2750,5.1011
21/04/2020,Jurangombo Selatan,Magelang Selatan,1470,7.13
21/04/2020,Jurangombo UTara,Magelang Selatan,605,7.13
21/04/2020,Jurangombo Utara,Magelang Selatan,5410,7.13
21/04/2020,Kedungsari,Magelang Utara,7780,6.29
21/04/2020,Kemiri Rejo,Magelang Tengah,2020,5.1011
21/04/2020,Kramat Selatan,Magelang Utara,5895,6.29
21/04/2020,Kramat Utara,Magelang Utara,3865,6.29
21/04/2020,Magelang,Magelang Tengah,1310,5.1011
21/04/2020,Magersari,Magelang Selatan,7190,7.13
21/04/2020,Panjang,Magelang Tengah,875,5.1011
21/04/2020,Potrobangsan,Magelang Utara,1705,6.29
21/04/2020,Rejowinangun Selatan,Magelang Selatan,2530,7.13
21/04/2020,Tidar Selatan,Magelang Selatan,1090,7.13
21/04/2020,Wates,Magelang Utara,3035,6.29
21/04/2021,-,Magelang Selatan,2100,7.13
21/04/2021,-,Magelang Utara,2810,6.29
21/04/2021,Cacaban,Magelang Tengah,4840,5.1011
21/04/2021,Gelangan,Magelang Tengah,1640,5.1011
21/04/2021,Jurangombo Selatan,Magelang Selatan,970,7.13
21/04/2021,Jurangombo Utara,Magelang Selatan,7960,7.13
21/04/2021,Kedungsari,Magelang Utara,9545,6.29
21/04/2021,Kemiri Rejo,Magelang Tengah,2675,5.1011
21/04/2021,Kramat Selatan,Magelang Utara,8455,6.29
21/04/2021,Kramat Utara,Magelang Utara,4215,6.29
21/04/2021,Magelang,Magelang Tengah,1195,5.1011
21/04/2021,Magersari,Magelang Selatan,5895,7.13
21/04/2021,Panjang,Magelang Tengah,1565,5.1011
